daydatetime,aver_speed_offset
2016-03-19 02:42:00,0.25132348037630897
2016-03-19 02:44:00,0.17858738820175374
2016-03-19 02:46:00,0.1968145963447879
2016-03-19 02:48:00,0.22201150933080077
2016-03-19 02:50:00,0.19485693569266338
2016-03-19 02:52:00,0.20164484587293835
2016-03-19 02:54:00,0.18063397953936233
2016-03-19 02:56:00,0.23101512713164815
2016-03-19 02:58:00,0.25182358609647587
2016-03-19 03:00:00,0.2806103807081592
2016-03-19 03:02:00,0.2544957945052458
2016-03-19 03:04:00,0.2617114715736462
2016-03-19 03:06:00,0.22688769080166937
2016-03-19 03:08:00,0.20832499945525879
2016-03-19 03:10:00,0.232835376717727
2016-03-19 03:12:00,0.23340939797078522
2016-03-19 03:14:00,0.22372320248176458
2016-03-19 03:16:00,0.2239585510537234
2016-03-19 03:18:00,0.2365085354868685
2016-03-19 03:20:00,0.21627290465039903
2016-03-19 03:22:00,0.19857217053704268
2016-03-19 03:24:00,0.2389513764911918
2016-03-19 03:26:00,0.26746467821019404
2016-03-19 03:28:00,0.256837362353523
2016-03-19 03:30:00,0.23036847981062514
2016-03-19 03:32:00,0.19125084078439072
2016-03-19 03:34:00,0.27253586866403084
2016-03-19 03:36:00,0.3620367599228298
2016-03-19 03:38:00,0.2750533760766452
2016-03-19 03:40:00,0.3034008237999414
2016-03-19 03:42:00,0.2986757538536695
2016-03-19 03:44:00,0.37112007964729044
2016-03-19 03:46:00,0.2796030592129496
2016-03-19 03:48:00,0.2528217528519935
2016-03-19 03:50:00,0.21902024151425012
2016-03-19 03:52:00,0.19591048822735388
2016-03-19 03:54:00,0.15028759618267576
2016-03-19 03:56:00,0.19115626174905687
2016-03-19 03:58:00,0.20070674237181788
2016-03-19 04:00:00,0.220849160601321
2016-03-19 04:02:00,0.19912955400113483
2016-03-19 04:04:00,0.24398665903809566
2016-03-19 04:06:00,0.16115064797540957
2016-03-19 04:08:00,0.15480212985945185
2016-03-19 04:10:00,0.14481502158920145
2016-03-19 04:12:00,0.17362569977024164
2016-03-19 04:14:00,0.19793542790707955
2016-03-19 04:16:00,0.21924904666396464
2016-03-19 04:18:00,0.2646244051742419
2016-03-19 04:20:00,0.1904948542372607
2016-03-19 04:22:00,0.17366690569702345
2016-03-19 04:24:00,0.21049465753700225
2016-03-19 04:26:00,0.22966047186528862
2016-03-19 04:28:00,0.24064567654406244
2016-03-19 04:30:00,0.21288697974171406
2016-03-19 04:32:00,0.15589291112923975
2016-03-19 04:34:00,0.15469712645518835
2016-03-19 04:36:00,0.19648541717733886
2016-03-19 04:38:00,0.15381726096356682
2016-03-19 04:40:00,0.09396908593126696
2016-03-19 04:42:00,0.1018049827522773
2016-03-19 04:44:00,0.20158193941160246
2016-03-19 04:46:00,0.23931742921675017
2016-03-19 04:48:00,0.23443694183504443
2016-03-19 04:50:00,0.27750361856432904
2016-03-19 04:52:00,0.26356588666454495
2016-03-19 04:54:00,0.2190987427193282
2016-03-19 04:56:00,0.21238548601832347
2016-03-19 04:58:00,0.21553049861407855
2016-03-19 05:00:00,0.20179134050168726
2016-03-19 05:02:00,0.4035893686528216
2016-03-19 05:04:00,0.3903355896240246
2016-03-19 05:06:00,0.45413365582372467
2016-03-19 05:08:00,0.32598868959788546
2016-03-19 05:10:00,0.24082006195369365
2016-03-19 05:12:00,0.178650507788001
2016-03-19 05:14:00,0.17593532661600014
2016-03-19 05:16:00,0.16791334207801967
2016-03-19 05:18:00,0.18098981672636838
2016-03-19 05:20:00,0.19312736367513392
2016-03-19 05:22:00,0.2037753094945434
2016-03-19 05:24:00,0.2320868871238789
2016-03-19 05:26:00,0.26555404468813903
2016-03-19 05:28:00,0.25491611958733895
2016-03-19 05:30:00,0.1780901754372867
2016-03-19 05:32:00,0.20560090665938618
2016-03-19 05:34:00,0.19002864706955588
2016-03-19 05:36:00,0.2468525083218101
2016-03-19 05:38:00,0.21782285664944093
2016-03-19 05:40:00,0.20784497986566206
2016-03-19 05:42:00,0.16286083440625845
2016-03-19 05:44:00,0.1254012949347354
2016-03-19 05:46:00,0.21473831181087447
2016-03-19 05:48:00,0.20612290525997853
2016-03-19 05:50:00,0.2046714666042523
2016-03-19 05:52:00,0.23642203792407934
2016-03-19 05:54:00,0.2888441902876888
2016-03-19 05:56:00,0.26672825570883496
2016-03-19 05:58:00,0.2531617483200298
2016-03-19 06:00:00,0.2571769416517649
2016-03-19 06:02:00,0.2919307535315979
2016-03-19 06:04:00,0.3123792474495595
2016-03-19 06:06:00,0.31920197274400225
2016-03-19 06:08:00,0.26180578503585367
2016-03-19 06:10:00,0.3987351066837458
2016-03-19 06:12:00,0.35486538257271083
2016-03-19 06:14:00,0.2638843475991966
2016-03-19 06:16:00,0.1646101726956256
2016-03-19 06:18:00,0.25309417479691
2016-03-19 06:20:00,0.25596035557075153
2016-03-19 06:22:00,0.24879882768549583
2016-03-19 06:24:00,0.2557018712297148
2016-03-19 06:26:00,0.26461345482794657
2016-03-19 06:28:00,0.2839810140535757
2016-03-19 06:30:00,0.3003633060255441
2016-03-19 06:32:00,0.29305208171290587
2016-03-19 06:34:00,0.24412192908754432
2016-03-19 06:36:00,0.2917126565638978
2016-03-19 06:38:00,0.23870612220285162
2016-03-19 06:40:00,0.29875539278300656
2016-03-19 06:42:00,0.26987258858193897
2016-03-19 06:44:00,0.23560457024655435
2016-03-19 06:46:00,0.19979521134477526
2016-03-19 06:48:00,0.2452795127701683
2016-03-19 06:50:00,0.17901999014083397
2016-03-19 06:52:00,0.17873864889776858
2016-03-19 06:54:00,0.27372967423996075
2016-03-19 06:56:00,0.32731650556374825
2016-03-19 06:58:00,0.3346991119128461
2016-03-19 07:00:00,0.27074444046294505
2016-03-19 07:02:00,0.29906306399972243
2016-03-19 07:04:00,0.250977563976935
2016-03-19 07:06:00,0.22214924992208268
2016-03-19 07:08:00,0.19366495504470638
2016-03-19 07:10:00,0.20928178318851065
2016-03-19 07:12:00,0.21956505758546763
2016-03-19 07:14:00,0.2465853111640858
2016-03-19 07:16:00,0.2339892997920916
2016-03-19 07:18:00,0.20942513869944934
2016-03-19 07:20:00,0.23253624295919004
2016-03-19 07:22:00,0.22617913236521434
2016-03-19 07:24:00,0.2213451348283474
2016-03-19 07:26:00,0.22551336826927107
2016-03-19 07:28:00,0.2394139944353939
2016-03-19 07:30:00,0.21609790055154962
2016-03-19 07:32:00,0.18743265201234247
2016-03-19 07:34:00,0.2022725373158926
2016-03-19 07:36:00,0.21227418276511695
2016-03-19 07:38:00,0.18795867563948357
2016-03-19 07:40:00,0.19513957823813433
2016-03-19 07:42:00,0.25773571798493716
2016-03-19 07:44:00,0.27883723460277854
2016-03-19 07:46:00,0.27436900806250714
2016-03-19 07:48:00,0.27010736424305476
2016-03-19 07:50:00,0.2732074840583895
2016-03-19 07:52:00,0.3167708392128761
2016-03-19 07:54:00,0.280741305740708
2016-03-19 07:56:00,0.29017161060808866
2016-03-19 07:58:00,0.28753744740334786
2016-03-19 08:00:00,0.3051798977679231
2016-03-19 08:02:00,0.28142521554495037
2016-03-19 08:04:00,0.2799668405688697
2016-03-19 08:06:00,0.2637235999474143
2016-03-19 08:08:00,0.24655974928221963
2016-03-19 08:10:00,0.2695557029339789
2016-03-19 08:12:00,0.30570670797844457
2016-03-19 08:14:00,0.2675935475303056
2016-03-19 08:16:00,0.2446149076866119
2016-03-19 08:18:00,0.2913367777935818
2016-03-19 08:20:00,0.31808649828572794
2016-03-19 08:22:00,0.31525788000903715
2016-03-19 08:24:00,0.2990594379334401
2016-03-19 08:26:00,0.3094082735486707
2016-03-19 08:28:00,0.2843621655574127
2016-03-19 08:30:00,0.2892822921619069
2016-03-19 08:32:00,0.2589898853919112
2016-03-19 08:34:00,0.26201596523329224
2016-03-19 08:36:00,0.2898174053102758
2016-03-19 08:38:00,0.3032430510205046
2016-03-19 08:40:00,0.3583879942822701
2016-03-19 08:42:00,0.3361597879762306
2016-03-19 08:44:00,0.3492758787864932
2016-03-19 08:46:00,0.31473079762292283
2016-03-19 08:48:00,0.3499455357684996
2016-03-19 08:50:00,0.34633705408345605
2016-03-19 08:52:00,0.3464933748232604
2016-03-19 08:54:00,0.3421892287972575
2016-03-19 08:56:00,0.3476390258496638
2016-03-19 08:58:00,0.35701591716379383
2016-03-19 09:00:00,0.359710489024884
2016-03-19 09:02:00,0.38719036333103035
2016-03-19 09:04:00,0.3635024586622835
2016-03-19 09:06:00,0.3291821724310965
2016-03-19 09:08:00,0.3430016952898141
2016-03-19 09:10:00,0.3235186834875064
2016-03-19 09:12:00,0.33510057127414555
2016-03-19 09:14:00,0.31725148106920487
2016-03-19 09:16:00,0.3180911409291518
2016-03-19 09:18:00,0.3177230890483374
2016-03-19 09:20:00,0.3334840280463597
2016-03-19 09:22:00,0.3607587475497545
2016-03-19 09:24:00,0.3453426471446936
2016-03-19 09:26:00,0.3588322938105085
2016-03-19 09:28:00,0.3566448002252254
2016-03-19 09:30:00,0.3767454366859551
2016-03-19 09:32:00,0.359348960414541
2016-03-19 09:34:00,0.3815720731153411
2016-03-19 09:36:00,0.37449842387547405
2016-03-19 09:38:00,0.35696530351381245
2016-03-19 09:40:00,0.34463604893523014
2016-03-19 09:42:00,0.37470881840400394
2016-03-19 09:44:00,0.37552016029668556
2016-03-19 09:46:00,0.3606422644662265
2016-03-19 09:48:00,0.34614646217878425
2016-03-19 09:50:00,0.34007290250395644
2016-03-19 09:52:00,0.3643353847087313
2016-03-19 09:54:00,0.342059717330604
2016-03-19 09:56:00,0.3515712491349143
2016-03-19 09:58:00,0.37368060905136785
2016-03-19 10:00:00,0.3358846452519617
2016-03-19 10:02:00,0.3616976272535686
2016-03-19 10:04:00,0.3379417759546034
2016-03-19 10:06:00,0.37702501541860284
2016-03-19 10:08:00,0.3673759551087825
2016-03-19 10:10:00,0.37863106591648843
2016-03-19 10:12:00,0.39865761731367866
2016-03-19 10:14:00,0.4003938529359144
2016-03-19 10:16:00,0.40765492659005653
2016-03-19 10:18:00,0.35634574205497505
2016-03-19 10:20:00,0.35750385559904685
2016-03-19 10:22:00,0.3852943099506401
2016-03-19 10:24:00,0.36927964511136036
2016-03-19 10:26:00,0.3358628081626358
2016-03-19 10:28:00,0.3403017597507437
2016-03-19 10:30:00,0.3640223356019699
2016-03-19 10:32:00,0.37589756549140585
2016-03-19 10:34:00,0.36057923209499987
2016-03-19 10:36:00,0.3932840550635102
2016-03-19 10:38:00,0.4269886882181096
2016-03-19 10:40:00,0.4104917825807798
2016-03-19 10:42:00,0.4139777651033629
2016-03-19 10:44:00,0.4442944638282071
2016-03-19 10:46:00,0.4442944638282071
2016-03-19 10:48:00,0.40204463825121123
2016-03-19 10:50:00,0.4147461948548777
2016-03-19 10:52:00,0.4208268829393692
2016-03-19 10:54:00,0.41440156856145605
2016-03-19 10:56:00,0.387493977153329
2016-03-19 10:58:00,0.3926261145543283
2016-03-19 11:00:00,0.41879400489136365
2016-03-19 11:02:00,0.3967903372458954
2016-03-19 11:04:00,0.40354293683344605
2016-03-19 11:06:00,0.3946773895068379
2016-03-19 11:08:00,0.4285633651913465
2016-03-19 11:10:00,0.42266052336056203
2016-03-19 11:12:00,0.41249217221456164
2016-03-19 11:14:00,0.41481769796410567
2016-03-19 11:16:00,0.44119706031416944
2016-03-19 11:18:00,0.505062662365286
2016-03-19 11:20:00,0.49640451559396903
2016-03-19 11:22:00,0.4861924598957378
2016-03-19 11:24:00,0.4815168145202525
2016-03-19 11:26:00,0.45631757540494994
2016-03-19 11:28:00,0.45748413513373826
2016-03-19 11:30:00,0.4589199262276722
2016-03-19 11:32:00,0.4362640928219547
2016-03-19 11:34:00,0.42572773899859173
2016-03-19 11:36:00,0.4203771284001845
2016-03-19 11:38:00,0.4236060873586353
2016-03-19 11:40:00,0.42599697511731055
2016-03-19 11:42:00,0.44621096614122246
2016-03-19 11:44:00,0.45644875152083386
2016-03-19 11:46:00,0.440081681892323
2016-03-19 11:48:00,0.4359373252729328
2016-03-19 11:50:00,0.462548445508592
2016-03-19 11:52:00,0.47567684063081295
2016-03-19 11:54:00,0.4763664982929009
2016-03-19 11:56:00,0.4572965400930958
2016-03-19 11:58:00,0.4750978651679842
2016-03-19 12:00:00,0.4650188389963141
2016-03-19 12:02:00,0.47247198985437944
2016-03-19 12:04:00,0.4621041067018463
2016-03-19 12:06:00,0.46941805442255663
2016-03-19 12:08:00,0.4861735816723526
2016-03-19 12:10:00,0.4861735816723526
2016-03-19 12:12:00,0.4802439606962242
2016-03-19 12:14:00,0.4939330269744186
2016-03-19 12:16:00,0.47306357787357645
2016-03-19 12:18:00,0.4448465047687955
2016-03-19 12:20:00,0.4631239521309203
2016-03-19 12:22:00,0.5004401982192042
2016-03-19 12:24:00,0.5332405146687291
2016-03-19 12:26:00,0.5868774584349261
2016-03-19 12:28:00,0.549923098265857
2016-03-19 12:30:00,0.5495874757323688
2016-03-19 12:32:00,0.5306120261181053
2016-03-19 12:34:00,0.5392147432515647
2016-03-19 12:36:00,0.5206484930838834
2016-03-19 12:38:00,0.5372216255356915
2016-03-19 12:40:00,0.5361984221938166
2016-03-19 12:42:00,0.5249931952365885
2016-03-19 12:44:00,0.5435953436567348
2016-03-19 12:46:00,0.5149156261310756
2016-03-19 12:48:00,0.5108087225220482
2016-03-19 12:50:00,0.487917078951111
2016-03-19 12:52:00,0.4759327623142991
2016-03-19 12:54:00,0.4879707384307072
2016-03-19 12:56:00,0.5057910612248308
2016-03-19 12:58:00,0.45449709294609136
2016-03-19 13:00:00,0.4433945446673416
2016-03-19 13:02:00,0.48346152585382496
2016-03-19 13:04:00,0.4844296108789308
2016-03-19 13:06:00,0.5013894098220479
2016-03-19 13:08:00,0.4911781081437715
2016-03-19 13:10:00,0.48733511091767057
2016-03-19 13:12:00,0.521955819670081
2016-03-19 13:14:00,0.5304280007964134
2016-03-19 13:16:00,0.5360726307139457
2016-03-19 13:18:00,0.5387808492759706
2016-03-19 13:20:00,0.5587768650624622
2016-03-19 13:22:00,0.5836735984773511
2016-03-19 13:24:00,0.5800089365728153
2016-03-19 13:26:00,0.5695984973119445
2016-03-19 13:28:00,0.5639005332980563
2016-03-19 13:30:00,0.5897719910538362
2016-03-19 13:32:00,0.5898941934508569
2016-03-19 13:34:00,0.5726591424526308
2016-03-19 13:36:00,0.593671299205985
2016-03-19 13:38:00,0.5628663773523882
2016-03-19 13:40:00,0.5697187198524228
2016-03-19 13:42:00,0.5779551183528273
2016-03-19 13:44:00,0.5847662576009311
2016-03-19 13:46:00,0.5707256941740206
2016-03-19 13:48:00,0.550391446248291
2016-03-19 13:50:00,0.5636623571987377
2016-03-19 13:52:00,0.5628516118810277
2016-03-19 13:54:00,0.5406587964006222
2016-03-19 13:56:00,0.539393467030355
2016-03-19 13:58:00,0.556399289776956
2016-03-19 14:00:00,0.5697949867692635
2016-03-19 14:02:00,0.5656059806076941
2016-03-19 14:04:00,0.5666477708369997
2016-03-19 14:06:00,0.5396558787197602
2016-03-19 14:08:00,0.5193743251122438
2016-03-19 14:10:00,0.5289472059512514
2016-03-19 14:12:00,0.5416102757252725
2016-03-19 14:14:00,0.5484751583758004
2016-03-19 14:16:00,0.5271289239264023
2016-03-19 14:18:00,0.5334560482989766
2016-03-19 14:20:00,0.52919242041825
2016-03-19 14:22:00,0.53551661065282
2016-03-19 14:24:00,0.5196390570650341
2016-03-19 14:26:00,0.4815384417441862
2016-03-19 14:28:00,0.4924231545050823
2016-03-19 14:30:00,0.50238141442264
2016-03-19 14:32:00,0.49769337170393463
2016-03-19 14:34:00,0.4824197956438852
2016-03-19 14:36:00,0.49963271897181466
2016-03-19 14:38:00,0.5045964149491103
2016-03-19 14:40:00,0.501927505170634
2016-03-19 14:42:00,0.4780111699730436
2016-03-19 14:44:00,0.46506538763319977
2016-03-19 14:46:00,0.4667660141364081
2016-03-19 14:48:00,0.4707729883928538
2016-03-19 14:50:00,0.5259628967486123
2016-03-19 14:52:00,0.48951028649413575
2016-03-19 14:54:00,0.48941280703329676
2016-03-19 14:56:00,0.44592096217822635
2016-03-19 14:58:00,0.4283784661851638
2016-03-19 15:00:00,0.47445063465435877
2016-03-19 15:02:00,0.5046639971309647
2016-03-19 15:04:00,0.4864300364698529
2016-03-19 15:06:00,0.4975125740720718
2016-03-19 15:08:00,0.5184405299663369
2016-03-19 15:10:00,0.5392270208515794
2016-03-19 15:12:00,0.5488356522387107
2016-03-19 15:14:00,0.5477907849193736
2016-03-19 15:16:00,0.5580820464972612
2016-03-19 15:18:00,0.5593340134523808
2016-03-19 15:20:00,0.5680328350879134
2016-03-19 15:22:00,0.5970523867864301
2016-03-19 15:24:00,0.600748619764852
2016-03-19 15:26:00,0.592971658018756
2016-03-19 15:28:00,0.5995942346192861
2016-03-19 15:30:00,0.6155384018233916
2016-03-19 15:32:00,0.6262186167629444
2016-03-19 15:34:00,0.6190025986928643
2016-03-19 15:36:00,0.5912467792003754
2016-03-19 15:38:00,0.5939110312062308
2016-03-19 15:40:00,0.588803293165385
2016-03-19 15:42:00,0.5983016787360756
2016-03-19 15:44:00,0.5872056034963073
2016-03-19 15:46:00,0.5771082606244237
2016-03-19 15:48:00,0.6050551767269944
2016-03-19 15:50:00,0.5964457218454988
2016-03-19 15:52:00,0.5987705719085918
2016-03-19 15:54:00,0.6030468213675865
2016-03-19 15:56:00,0.6095196365335208
2016-03-19 15:58:00,0.5912959979366295
2016-03-19 16:00:00,0.5883174546453341
2016-03-19 16:02:00,0.5763152054514524
2016-03-19 16:04:00,0.5820747878643315
2016-03-19 16:06:00,0.5636775239802031
2016-03-19 16:08:00,0.577055734951068
2016-03-19 16:10:00,0.586505815137933
2016-03-19 16:12:00,0.5821796596422021
2016-03-19 16:14:00,0.5975218881396347
2016-03-19 16:16:00,0.5676275900675306
2016-03-19 16:18:00,0.5514597003661229
2016-03-19 16:20:00,0.5425914551768672
2016-03-19 16:22:00,0.5517108658669209
2016-03-19 16:24:00,0.5399019869271017
2016-03-19 16:26:00,0.54679497850726
2016-03-19 16:28:00,0.533052757808231
2016-03-19 16:30:00,0.5200621802477693
2016-03-19 16:32:00,0.5149832331121935
2016-03-19 16:34:00,0.5078933532363805
2016-03-19 16:36:00,0.5221061835967065
2016-03-19 16:38:00,0.5287760344975383
2016-03-19 16:40:00,0.5118837024661981
2016-03-19 16:42:00,0.5216510771829557
2016-03-19 16:44:00,0.5191707451829445
2016-03-19 16:46:00,0.5110759648160162
2016-03-19 16:48:00,0.47398737807557906
2016-03-19 16:50:00,0.45303758268635536
2016-03-19 16:52:00,0.4824640999027962
2016-03-19 16:54:00,0.49352076972049314
2016-03-19 16:56:00,0.47242589996115447
2016-03-19 16:58:00,0.4662539926804929
2016-03-19 17:00:00,0.47511039366394636
2016-03-19 17:02:00,0.46056614193408524
2016-03-19 17:04:00,0.460652105542024
2016-03-19 17:06:00,0.49888449650619054
2016-03-19 17:08:00,0.4610231293086675
2016-03-19 17:10:00,0.441486806060065
2016-03-19 17:12:00,0.45589772412830587
2016-03-19 17:14:00,0.44637760590696907
2016-03-19 17:16:00,0.4675504069442938
2016-03-19 17:18:00,0.4528224249951417
2016-03-19 17:20:00,0.44409799842643116
2016-03-19 17:22:00,0.46864242829969766
2016-03-19 17:24:00,0.47071208812362897
2016-03-19 17:26:00,0.48031105274703545
2016-03-19 17:28:00,0.4862137099040521
2016-03-19 17:30:00,0.46587703122115537
2016-03-19 17:32:00,0.45017166246737716
2016-03-19 17:34:00,0.4512237242516121
2016-03-19 17:36:00,0.48920860312696585
2016-03-19 17:38:00,0.4972785955560432
2016-03-19 17:40:00,0.4565155436004698
2016-03-19 17:42:00,0.481610110746831
2016-03-19 17:44:00,0.4950420667529413
2016-03-19 17:46:00,0.5022737919323331
2016-03-19 17:48:00,0.45236203808837433
2016-03-19 17:50:00,0.46818641581569226
2016-03-19 17:52:00,0.5030143071852403
2016-03-19 17:54:00,0.4851511109287829
2016-03-19 17:56:00,0.48310740439400807
2016-03-19 17:58:00,0.47667657708835104
2016-03-19 18:00:00,0.4808295221946818
2016-03-19 18:02:00,0.5088189706685788
2016-03-19 18:04:00,0.500905144336308
2016-03-19 18:06:00,0.5005319720125674
2016-03-19 18:08:00,0.47674800653460936
2016-03-19 18:10:00,0.4789874492043869
2016-03-19 18:12:00,0.4871304059210494
2016-03-19 18:14:00,0.4852466521551715
2016-03-19 18:16:00,0.4867933996778356
2016-03-19 18:18:00,0.481916852538262
2016-03-19 18:20:00,0.46582483000955893
2016-03-19 18:22:00,0.4776173107963182
2016-03-19 18:24:00,0.45151480401310046
2016-03-19 18:26:00,0.45892248438740507
2016-03-19 18:28:00,0.44356165792402963
2016-03-19 18:30:00,0.46213403732976627
2016-03-19 18:32:00,0.4866095712333188
2016-03-19 18:34:00,0.48352604544818106
2016-03-19 18:36:00,0.45639718560293063
2016-03-19 18:38:00,0.43896471825596817
2016-03-19 18:40:00,0.4565037886447443
2016-03-19 18:42:00,0.4407909832066317
2016-03-19 18:44:00,0.4304182021578806
2016-03-19 18:46:00,0.435872934369001
2016-03-19 18:48:00,0.4698927496689727
2016-03-19 18:50:00,0.41504665017804787
2016-03-19 18:52:00,0.4369278363260066
2016-03-19 18:54:00,0.4135516422032645
2016-03-19 18:56:00,0.3711394549855507
2016-03-19 18:58:00,0.361797717787045
2016-03-19 19:00:00,0.37931663731142184
2016-03-19 19:02:00,0.3544088227940151
2016-03-19 19:04:00,0.3772478304525394
2016-03-19 19:06:00,0.378631457739329
2016-03-19 19:08:00,0.33789170094181
2016-03-19 19:10:00,0.3403645423256054
2016-03-19 19:12:00,0.3743210579420383
2016-03-19 19:14:00,0.4090034786051477
2016-03-19 19:16:00,0.39482390697848524
2016-03-19 19:18:00,0.41077309196886963
2016-03-19 19:20:00,0.35174822025633623
2016-03-19 19:22:00,0.3226892509956987
2016-03-19 19:24:00,0.32792834717812386
2016-03-19 19:26:00,0.34214114019095543
2016-03-19 19:28:00,0.3212300665033425
2016-03-19 19:30:00,0.27789510561811354
2016-03-19 19:32:00,0.31120483667500576
2016-03-19 19:34:00,0.3516158177229062
2016-03-19 19:36:00,0.35806142067900465
2016-03-19 19:38:00,0.3400831545926884
2016-03-19 19:40:00,0.32218462364059214
2016-03-19 19:42:00,0.32955456780542836
2016-03-19 19:44:00,0.3165179989940211
2016-03-19 19:46:00,0.3236704349936698
2016-03-19 19:48:00,0.3317808279780179
2016-03-19 19:50:00,0.30465405549299907
2016-03-19 19:52:00,0.32647209239495295
2016-03-19 19:54:00,0.30706261297648724
2016-03-19 19:56:00,0.3293008708672189
2016-03-19 19:58:00,0.31147310497233677
2016-03-19 20:00:00,0.3101873323739186
2016-03-19 20:02:00,0.30929318525572974
2016-03-19 20:04:00,0.34130025792002394
2016-03-19 20:06:00,0.3638268931455745
2016-03-19 20:08:00,0.3670424413397447
2016-03-19 20:10:00,0.3525932868410084
2016-03-19 20:12:00,0.32651666573665467
2016-03-19 20:14:00,0.32613078969880493
2016-03-19 20:16:00,0.33529321390560124
2016-03-19 20:18:00,0.3464938899637931
2016-03-19 20:20:00,0.36290590475488943
2016-03-19 20:22:00,0.37240188860307555
2016-03-19 20:24:00,0.39138545195089786
2016-03-19 20:26:00,0.35583520390251944
2016-03-19 20:28:00,0.36035854038320486
2016-03-19 20:30:00,0.3839644411065639
2016-03-19 20:32:00,0.3712405078498205
2016-03-19 20:34:00,0.40817346639594215
2016-03-19 20:36:00,0.41746249405184715
2016-03-19 20:38:00,0.43289222333725247
2016-03-19 20:40:00,0.4144605659317718
2016-03-19 20:42:00,0.4171254016154978
2016-03-19 20:44:00,0.4080326168165642
2016-03-19 20:46:00,0.3814817918149062
2016-03-19 20:48:00,0.39662644672148445
2016-03-19 20:50:00,0.4093151860141569
2016-03-19 20:52:00,0.4156145281306292
2016-03-19 20:54:00,0.41020030788959927
2016-03-19 20:56:00,0.4340873200651101
2016-03-19 20:58:00,0.4260974939625608
2016-03-19 21:00:00,0.39816020129867874
2016-03-19 21:02:00,0.39199920988659687
2016-03-19 21:04:00,0.3814722874950998
2016-03-19 21:06:00,0.3882859063677468
2016-03-19 21:08:00,0.35608059999327657
2016-03-19 21:10:00,0.4088532087605653
2016-03-19 21:12:00,0.4231248231032302
