daydatetime,aver_speed_offset
2016-05-01 12:26:00,0.398011
2016-05-01 12:28:00,0.431721
2016-05-01 12:30:00,0.41851
2016-05-01 12:32:00,0.413717
2016-05-01 12:34:00,0.407112
2016-05-01 12:36:00,0.415548
2016-05-01 12:38:00,0.410255
2016-05-01 12:40:00,0.401946
2016-05-01 12:42:00,0.408749
2016-05-01 12:44:00,0.403398
2016-05-01 12:46:00,0.433438
2016-05-01 12:48:00,0.421362
2016-05-01 12:50:00,0.417139
2016-05-01 12:52:00,0.450326
2016-05-01 12:54:00,0.449456
2016-05-01 12:56:00,0.42093
2016-05-01 12:58:00,0.437958
2016-05-01 13:00:00,0.410183
2016-05-01 13:02:00,0.370526
2016-05-01 13:04:00,0.376242
2016-05-01 13:06:00,0.346076
2016-05-01 13:08:00,0.350698
2016-05-01 13:10:00,0.376914
2016-05-01 13:12:00,0.366708
2016-05-01 13:14:00,0.377045
2016-05-01 13:16:00,0.374316
2016-05-01 13:18:00,0.358646
2016-05-01 13:20:00,0.355087
2016-05-01 13:22:00,0.3535
2016-05-01 13:24:00,0.354264
2016-05-01 13:26:00,0.365028
2016-05-01 13:28:00,0.392887
2016-05-01 13:30:00,0.368489
2016-05-01 13:32:00,0.373456
2016-05-01 13:34:00,0.357225
2016-05-01 13:36:00,0.362129
2016-05-01 13:38:00,0.341425
2016-05-01 13:40:00,0.364537
2016-05-01 13:42:00,0.345948
2016-05-01 13:44:00,0.354472
2016-05-01 13:46:00,0.376437
2016-05-01 13:48:00,0.382725
2016-05-01 13:50:00,0.387382
2016-05-01 13:52:00,0.381794
2016-05-01 13:54:00,0.379707
2016-05-01 13:56:00,0.37495
2016-05-01 13:58:00,0.387917
2016-05-01 14:00:00,0.385612
2016-05-01 14:02:00,0.362851
2016-05-01 14:04:00,0.364677
2016-05-01 14:06:00,0.35036
2016-05-01 14:08:00,0.364254
2016-05-01 14:10:00,0.384693
2016-05-01 14:12:00,0.410366
2016-05-01 14:14:00,0.41099
2016-05-01 14:16:00,0.429772
2016-05-01 14:18:00,0.423816
2016-05-01 14:20:00,0.410098
2016-05-01 14:22:00,0.43075
2016-05-01 14:24:00,0.448279
2016-05-01 14:26:00,0.45312
2016-05-01 14:28:00,0.465393
2016-05-01 14:30:00,0.432141
2016-05-01 14:32:00,0.457597
2016-05-01 14:34:00,0.476978
2016-05-01 14:36:00,0.449899
2016-05-01 14:38:00,0.468647
2016-05-01 14:40:00,0.476589
2016-05-01 14:42:00,0.433619
2016-05-01 14:44:00,0.422437
2016-05-01 14:46:00,0.427786
2016-05-01 14:48:00,0.424913
2016-05-01 14:50:00,0.423697
2016-05-01 14:52:00,0.443822
2016-05-01 14:54:00,0.429996
2016-05-01 14:56:00,0.443765
2016-05-01 14:58:00,0.424633
2016-05-01 15:00:00,0.435611
2016-05-01 15:02:00,0.429632
2016-05-01 15:04:00,0.445065
2016-05-01 15:06:00,0.453286
2016-05-01 15:08:00,0.420018
2016-05-01 15:10:00,0.431121
2016-05-01 15:12:00,0.442575
2016-05-01 15:14:00,0.41963
2016-05-01 15:16:00,0.447633
2016-05-01 15:18:00,0.437391
2016-05-01 15:20:00,0.409539
2016-05-01 15:22:00,0.43357
2016-05-01 15:24:00,0.405732
2016-05-01 15:26:00,0.395805
2016-05-01 15:28:00,0.37365
2016-05-01 15:30:00,0.37154
2016-05-01 15:32:00,0.400235
2016-05-01 15:34:00,0.415115
2016-05-01 15:36:00,0.449221
2016-05-01 15:38:00,0.44608
2016-05-01 15:40:00,0.403538
2016-05-01 15:42:00,0.388759
2016-05-01 15:44:00,0.384762
2016-05-01 15:46:00,0.411183
2016-05-01 15:48:00,0.402494
2016-05-01 15:50:00,0.373261
2016-05-01 15:52:00,0.38657
2016-05-01 15:54:00,0.401698
2016-05-01 15:56:00,0.380572
2016-05-01 15:58:00,0.389999
2016-05-01 16:00:00,0.377403
2016-05-01 16:02:00,0.393057
2016-05-01 16:04:00,0.372205
2016-05-01 16:06:00,0.4128
2016-05-01 16:08:00,0.364851
2016-05-01 16:10:00,0.368533
2016-05-01 16:12:00,0.360379
2016-05-01 16:14:00,0.383277
2016-05-01 16:16:00,0.371908
2016-05-01 16:18:00,0.361372
2016-05-01 16:20:00,0.372835
2016-05-01 16:22:00,0.387296
2016-05-01 16:24:00,0.386268
2016-05-01 16:26:00,0.415947
2016-05-01 16:28:00,0.362487
2016-05-01 16:30:00,0.396252
2016-05-01 16:32:00,0.400681
2016-05-01 16:34:00,0.395229
2016-05-01 16:36:00,0.386156
2016-05-01 16:38:00,0.392904
2016-05-01 16:40:00,0.387313
2016-05-01 16:42:00,0.386887
2016-05-01 16:44:00,0.371203
2016-05-01 16:46:00,0.366175
2016-05-01 16:48:00,0.312387
2016-05-01 16:50:00,0.354109
2016-05-01 16:52:00,0.360323
2016-05-01 16:54:00,0.389381
2016-05-01 16:56:00,0.392182
2016-05-01 16:58:00,0.388952
2016-05-01 17:00:00,0.412378
2016-05-01 17:02:00,0.386945
2016-05-01 17:04:00,0.407789
2016-05-01 17:06:00,0.425212
2016-05-01 17:08:00,0.408037
2016-05-01 17:10:00,0.422529
2016-05-01 17:12:00,0.40166
2016-05-01 17:14:00,0.436922
2016-05-01 17:16:00,0.393975
2016-05-01 17:18:00,0.392295
2016-05-01 17:20:00,0.400594
2016-05-01 17:22:00,0.38606
2016-05-01 17:24:00,0.353687
2016-05-01 17:26:00,0.362097
2016-05-01 17:28:00,0.342132
2016-05-01 17:30:00,0.347684
2016-05-01 17:32:00,0.347873
2016-05-01 17:34:00,0.34578
2016-05-01 17:36:00,0.342697
2016-05-01 17:38:00,0.332723
2016-05-01 17:40:00,0.327191
2016-05-01 17:42:00,0.360153
2016-05-01 17:44:00,0.362627
2016-05-01 17:46:00,0.360268
2016-05-01 17:48:00,0.352945
2016-05-01 17:50:00,0.34921
2016-05-01 17:52:00,0.357294
2016-05-01 17:54:00,0.376286
2016-05-01 17:56:00,0.352766
2016-05-01 17:58:00,0.354439
2016-05-01 18:00:00,0.320166
2016-05-01 18:02:00,0.373076
2016-05-01 18:04:00,0.388303
2016-05-01 18:06:00,0.392851
2016-05-01 18:08:00,0.381905
2016-05-01 18:10:00,0.373977
2016-05-01 18:12:00,0.371748
2016-05-01 18:14:00,0.386629
2016-05-01 18:16:00,0.359449
2016-05-01 18:18:00,0.356603
2016-05-01 18:20:00,0.333947
2016-05-01 18:22:00,0.325939
2016-05-01 18:24:00,0.356313
2016-05-01 18:26:00,0.350986
2016-05-01 18:28:00,0.375507
2016-05-01 18:30:00,0.359276
2016-05-01 18:32:00,0.377738
2016-05-01 18:34:00,0.353981
2016-05-01 18:36:00,0.349748
2016-05-01 18:38:00,0.335912
2016-05-01 18:40:00,0.356173
2016-05-01 18:42:00,0.368496
2016-05-01 18:44:00,0.360906
2016-05-01 18:46:00,0.348525
2016-05-01 18:48:00,0.334304
2016-05-01 18:50:00,0.320385
2016-05-01 18:52:00,0.316912
2016-05-01 18:54:00,0.296327
2016-05-01 18:56:00,0.301685
2016-05-01 18:58:00,0.329351
2016-05-01 19:00:00,0.320075
2016-05-01 19:02:00,0.329304
2016-05-01 19:04:00,0.323276
2016-05-01 19:06:00,0.341922
2016-05-01 19:08:00,0.331774
2016-05-01 19:10:00,0.317541
2016-05-01 19:12:00,0.313498
2016-05-01 19:14:00,0.2859
2016-05-01 19:16:00,0.252258
2016-05-01 19:18:00,0.302932
2016-05-01 19:20:00,0.288228
2016-05-01 19:22:00,0.319114
2016-05-01 19:24:00,0.306048
2016-05-01 19:26:00,0.316459
2016-05-01 19:28:00,0.3153
2016-05-01 19:30:00,0.304082
2016-05-01 19:32:00,0.290996
2016-05-01 19:34:00,0.302287
2016-05-01 19:36:00,0.319143
2016-05-01 19:38:00,0.344861
2016-05-01 19:40:00,0.337975
2016-05-01 19:42:00,0.324769
2016-05-01 19:44:00,0.324748
2016-05-01 19:46:00,0.34347
2016-05-01 19:48:00,0.320534
2016-05-01 19:50:00,0.310324
2016-05-01 19:52:00,0.31317
2016-05-01 19:54:00,0.311195
2016-05-01 19:56:00,0.324588
2016-05-01 19:58:00,0.306338
2016-05-01 20:00:00,0.313153
2016-05-01 20:02:00,0.353537
2016-05-01 20:04:00,0.364284
2016-05-01 20:06:00,0.355624
2016-05-01 20:08:00,0.333851
2016-05-01 20:10:00,0.321242
2016-05-01 20:12:00,0.36619
2016-05-01 20:14:00,0.3183
2016-05-01 20:16:00,0.31526
2016-05-01 20:18:00,0.344751
2016-05-01 20:20:00,0.337998
2016-05-01 20:22:00,0.370497
2016-05-01 20:24:00,0.399651
2016-05-01 20:26:00,0.381897
2016-05-01 20:28:00,0.354187
2016-05-01 20:30:00,0.368339
2016-05-01 20:32:00,0.361193
2016-05-01 20:34:00,0.344312
2016-05-01 20:36:00,0.359489
2016-05-01 20:38:00,0.362238
2016-05-01 20:40:00,0.365809
2016-05-01 20:42:00,0.362389
2016-05-01 20:44:00,0.352659
2016-05-01 20:46:00,0.350443
2016-05-01 20:48:00,0.384604
2016-05-01 20:50:00,0.396099
2016-05-01 20:52:00,0.411647
2016-05-01 20:54:00,0.410684
2016-05-01 20:56:00,0.414618
2016-05-01 20:58:00,0.411323
2016-05-01 21:00:00,0.403228
2016-05-01 21:02:00,0.40137
2016-05-01 21:04:00,0.399687
2016-05-01 21:06:00,0.417171
2016-05-01 21:08:00,0.375591
2016-05-01 21:10:00,0.378076
2016-05-01 21:12:00,0.380603
2016-05-01 21:14:00,0.380111
2016-05-01 21:16:00,0.403209
2016-05-01 21:18:00,0.434567
2016-05-01 21:20:00,0.430515
2016-05-01 21:22:00,0.411383
2016-05-01 21:24:00,0.420497
2016-05-01 21:26:00,0.405002
2016-05-01 21:28:00,0.434049
2016-05-01 21:30:00,0.425989
2016-05-01 21:32:00,0.419793
2016-05-01 21:34:00,0.432793
2016-05-01 21:36:00,0.436409
2016-05-01 21:38:00,0.443783
2016-05-01 21:40:00,0.436972
2016-05-01 21:42:00,0.432636
2016-05-01 21:44:00,0.416893
2016-05-01 21:46:00,0.400385
2016-05-01 21:48:00,0.390209
2016-05-01 21:50:00,0.43094
2016-05-01 21:52:00,0.420123
2016-05-01 21:54:00,0.429592
2016-05-01 21:56:00,0.398877
2016-05-01 21:58:00,0.402491
2016-05-01 22:00:00,0.418394
2016-05-01 22:02:00,0.403723
2016-05-01 22:04:00,0.418024
2016-05-01 22:06:00,0.416614
2016-05-01 22:08:00,0.43611
2016-05-01 22:10:00,0.429947
2016-05-01 22:12:00,0.443693
2016-05-01 22:14:00,0.420389
2016-05-01 22:16:00,0.447403
2016-05-01 22:18:00,0.478966
2016-05-01 22:20:00,0.467486
2016-05-01 22:22:00,0.423551
2016-05-01 22:24:00,0.47397
2016-05-01 22:26:00,0.449113
2016-05-01 22:28:00,0.448474
2016-05-01 22:30:00,0.437298
2016-05-01 22:32:00,0.415205
2016-05-01 22:34:00,0.429754
2016-05-01 22:36:00,0.422877
2016-05-01 22:38:00,0.416085
2016-05-01 22:40:00,0.439377
2016-05-01 22:42:00,0.410823
2016-05-01 22:44:00,0.384382
2016-05-01 22:46:00,0.389349
2016-05-01 22:48:00,0.398851
2016-05-01 22:50:00,0.410953
2016-05-01 22:52:00,0.404701
2016-05-01 22:54:00,0.426256
2016-05-01 22:56:00,0.397949
2016-05-01 22:58:00,0.396799
2016-05-01 23:00:00,0.375262
2016-05-01 23:02:00,0.350951
2016-05-01 23:04:00,0.353555
2016-05-01 23:06:00,0.373015
2016-05-01 23:08:00,0.322492
2016-05-01 23:10:00,0.323118
2016-05-01 23:12:00,0.328228
2016-05-01 23:14:00,0.357658
2016-05-01 23:16:00,0.359188
2016-05-01 23:18:00,0.318163
2016-05-01 23:20:00,0.34699
2016-05-01 23:22:00,0.299592
2016-05-01 23:24:00,0.348449
2016-05-01 23:26:00,0.32183
2016-05-01 23:28:00,0.315308
2016-05-01 23:30:00,0.315161
2016-05-01 23:32:00,0.325698
2016-05-01 23:34:00,0.368425
2016-05-01 23:36:00,0.349021
2016-05-01 23:38:00,0.310428
2016-05-01 23:40:00,0.322272
2016-05-01 23:42:00,0.339898
2016-05-01 23:44:00,0.320702
2016-05-01 23:46:00,0.377493
2016-05-01 23:48:00,0.343082
2016-05-01 23:50:00,0.330367
2016-05-01 23:52:00,0.32521
2016-05-01 23:54:00,0.296564
2016-05-01 23:56:00,0.292197
2016-05-01 23:58:00,0.269873
