link_id,time,speed
3328,0:02:00,5.5
1141,0:02:00,8.7
9869,0:02:00,8
7243,0:02:00,10.6
1555,0:02:00,5
9425,0:02:00,11
4422,0:02:00,5.5
5032,0:02:00,4.9
8425,0:02:00,3.1
5934,0:02:00,2.9
8738,0:02:00,8.8
8063,0:02:00,10.1
344,0:02:00,10.6
8869,0:02:00,1.9
7169,0:02:00,2.2
5525,0:02:00,6.7
8959,0:02:00,8.9
8041,0:02:00,12
4653,0:02:00,6.8
9434,0:02:00,5.3
7959,0:02:00,9.7
1241,0:02:00,3.6
9663,0:02:00,7.9
7663,0:02:00,3.3
6843,0:02:00,10.8
5141,0:02:00,4.1
3759,0:02:00,4.9
9244,0:02:00,7.6
5566,0:02:00,9.5
6681,0:02:00,6.4
1518,0:02:00,6.9
4594,0:02:00,7
9041,0:02:00,11.2
6918,0:02:00,1.7
5334,0:02:00,2
334,0:02:00,9.6
1234,0:02:00,12.3
8663,0:02:00,8.3
2653,0:02:00,12.7
7674,0:02:00,3
9141,0:02:00,11.7
9175,0:02:00,7.8
5594,0:02:00,7.2
1784,0:02:00,7.5
1763,0:02:00,10.8
163,0:02:00,8.3
7869,0:02:00,2.3
241,0:02:00,8.8
8421,0:02:00,8.2
5343,0:02:00,8.2
4028,0:02:00,9.5
5434,0:02:00,11.2
4555,0:02:00,3.4
763,0:02:00,11.2
6169,0:02:00,5.8
7863,0:02:00,9.1
1041,0:02:00,8.9
2763,0:02:00,8.3
7425,0:02:00,7.6
2328,0:02:00,6.6
6041,0:02:00,5.4
7886,0:02:00,8.5
913,0:02:00,7.9
5041,0:02:00,4.2
3525,0:02:00,13
28,0:02:00,9.4
6334,0:02:00,2
4514,0:02:00,2.4
6141,0:02:00,4.4
6566,0:02:00,3
9674,0:02:00,8.5
9863,0:02:00,5
2541,0:02:00,5.3
8228,0:02:00,9.3
9243,0:02:00,8.7
2769,0:02:00,9.3
234,0:02:00,12.5
5681,0:02:00,10.7
8893,0:02:00,2.8
8175,0:02:00,8.5
4525,0:02:00,8.5
4395,0:02:00,9.6
863,0:02:00,7.1
395,0:02:00,3.9
6032,0:02:00,11.7
8243,0:02:00,8.8
815,0:02:00,5.3
3769,0:02:00,5
3959,0:02:00,4.9
8234,0:02:00,8.3
3815,0:02:00,5.6
9044,0:02:00,6.8
2815,0:02:00,5.8
4959,0:02:00,8.8
329,0:02:00,6.7
3125,0:02:00,3.2
9063,0:02:00,6
2141,0:02:00,11.7
2418,0:02:00,13
6525,0:02:00,7.3
9228,0:02:00,9.4
4141,0:02:00,9.3
969,0:02:00,10.5
7141,0:02:00,6.1
9525,0:02:00,8.6
3141,0:02:00,11.1
2959,0:02:00,3.2
2759,0:02:00,10.5
784,0:02:00,7.1
7063,0:02:00,8
8893,0:04:00,2.9
2759,0:04:00,10.5
4028,0:04:00,10.2
5681,0:04:00,10
6343,0:04:00,7.6
2969,0:04:00,8.1
4555,0:04:00,5.2
9244,0:04:00,7.9
4759,0:04:00,6.2
8175,0:04:00,8.5
1241,0:04:00,4.7
1518,0:04:00,6.3
8234,0:04:00,8.9
8425,0:04:00,5.4
1741,0:04:00,6
5525,0:04:00,6.4
3525,0:04:00,9.3
7425,0:04:00,7.8
9663,0:04:00,7.6
9041,0:04:00,10.8
4141,0:04:00,9.2
2141,0:04:00,10.8
4594,0:04:00,5
2769,0:04:00,10.2
2532,0:04:00,8.5
8063,0:04:00,9.3
3328,0:04:00,3.4
7869,0:04:00,1.9
4395,0:04:00,6.7
7169,0:04:00,3.3
8228,0:04:00,8.7
1969,0:04:00,5
8421,0:04:00,8.4
6032,0:04:00,11.4
9044,0:04:00,8.6
8663,0:04:00,8.7
7934,0:04:00,9.7
3776,0:04:00,5
1041,0:04:00,10.5
8593,0:04:00,4
5934,0:04:00,2.4
5141,0:04:00,4.2
815,0:04:00,5.6
5334,0:04:00,2.5
1234,0:04:00,12.3
4422,0:04:00,8.5
7663,0:04:00,4.8
6041,0:04:00,4.2
969,0:04:00,9.6
3959,0:04:00,5
784,0:04:00,5.9
4514,0:04:00,6.3
863,0:04:00,9.7
6843,0:04:00,11.8
5032,0:04:00,6.3
1763,0:04:00,9.3
9063,0:04:00,6.8
141,0:04:00,8.8
4653,0:04:00,6.8
7863,0:04:00,10.6
1141,0:04:00,8.9
9425,0:04:00,11
4769,0:04:00,22
9813,0:04:00,7.8
5566,0:04:00,8.5
8243,0:04:00,9
344,0:04:00,11.2
4525,0:04:00,8.5
6918,0:04:00,2.3
2541,0:04:00,6.2
9525,0:04:00,7.9
5759,0:04:00,6
6334,0:04:00,2.4
6681,0:04:00,7
8738,0:04:00,9.3
7141,0:04:00,7.8
329,0:04:00,5.6
1784,0:04:00,8
9434,0:04:00,5.3
9175,0:04:00,9.1
9243,0:04:00,9.3
7886,0:04:00,7.6
2959,0:04:00,3.2
3141,0:04:00,10.7
5594,0:04:00,5.1
9228,0:04:00,6.2
6169,0:04:00,7.9
9141,0:04:00,12.4
5343,0:04:00,6.6
7063,0:04:00,8
3759,0:04:00,5.4
3815,0:04:00,7.7
2328,0:04:00,5.2
6141,0:04:00,4.8
234,0:04:00,11.5
28,0:04:00,9.4
4959,0:04:00,11.6
3422,0:04:00,11.2
6525,0:04:00,6.5
8869,0:04:00,3.1
3125,0:04:00,4.5
241,0:04:00,9.4
5041,0:04:00,5.4
9863,0:04:00,4.8
2776,0:04:00,6.9
8959,0:04:00,9.3
6566,0:04:00,6
763,0:04:00,7.6
9674,0:04:00,9.3
7674,0:04:00,4
9869,0:04:00,8
1555,0:04:00,4.6
7243,0:04:00,10.9
2653,0:04:00,12.5
3769,0:04:00,5.6
163,0:04:00,8.2
2763,0:04:00,4.8
913,0:04:00,8.6
2418,0:04:00,12.1
395,0:04:00,5.3
7959,0:04:00,11
2815,0:04:00,9.3
8041,0:04:00,11.4
5434,0:04:00,15
3815,0:06:00,6.2
6525,0:06:00,7.9
6343,0:06:00,5
2759,0:06:00,8.9
969,0:06:00,10
4141,0:06:00,10
6918,0:06:00,3.4
8243,0:06:00,8.6
9525,0:06:00,9.5
5041,0:06:00,5.3
8869,0:06:00,3.5
8663,0:06:00,7.7
7663,0:06:00,7.6
9869,0:06:00,8
9434,0:06:00,7.3
4422,0:06:00,9.2
234,0:06:00,12.5
8893,0:06:00,2.4
1763,0:06:00,8.7
5141,0:06:00,5.4
4838,0:06:00,7.5
5343,0:06:00,6.2
6141,0:06:00,9.2
7959,0:06:00,9.2
7425,0:06:00,7.9
7141,0:06:00,7.9
1241,0:06:00,10.6
6843,0:06:00,11.5
9863,0:06:00,4.8
1555,0:06:00,4.4
6334,0:06:00,7.5
6681,0:06:00,7
5934,0:06:00,1.9
3759,0:06:00,6
9175,0:06:00,7.8
5525,0:06:00,3.8
8063,0:06:00,7.4
1518,0:06:00,7.3
8175,0:06:00,7.9
4959,0:06:00,11.6
8738,0:06:00,8.2
4769,0:06:00,22
4594,0:06:00,3.3
4028,0:06:00,8.6
8234,0:06:00,12.9
913,0:06:00,8.6
7243,0:06:00,4.9
1234,0:06:00,14.5
3328,0:06:00,4
1041,0:06:00,10
329,0:06:00,6.8
2763,0:06:00,3.8
2959,0:06:00,4.3
7063,0:06:00,7
163,0:06:00,8
5566,0:06:00,8.8
4395,0:06:00,6.1
3422,0:06:00,11.2
3141,0:06:00,10.3
8425,0:06:00,6.6
763,0:06:00,7.5
9063,0:06:00,7.2
2141,0:06:00,11.7
784,0:06:00,6.2
241,0:06:00,8.9
7934,0:06:00,8.5
3525,0:06:00,12.3
2653,0:06:00,12.6
3959,0:06:00,6.3
8593,0:06:00,2.6
9244,0:06:00,7.6
4653,0:06:00,9.8
7169,0:06:00,3.7
395,0:06:00,5.5
5681,0:06:00,9.4
1741,0:06:00,7.4
2541,0:06:00,5.4
3769,0:06:00,5.6
9425,0:06:00,8
4555,0:06:00,5
2769,0:06:00,7.4
7863,0:06:00,10.6
344,0:06:00,10.6
141,0:06:00,7.9
9228,0:06:00,6.3
863,0:06:00,10
3776,0:06:00,6.5
2969,0:06:00,3.9
5434,0:06:00,10
6169,0:06:00,6.5
9243,0:06:00,10.8
9663,0:06:00,7
8421,0:06:00,7.8
3125,0:06:00,4.9
9044,0:06:00,8.6
2532,0:06:00,9.1
5759,0:06:00,5.5
7194,0:06:00,5.8
2328,0:06:00,5.4
8959,0:06:00,8.9
9813,0:06:00,10.8
9141,0:06:00,11.7
8228,0:06:00,8.4
8194,0:06:00,5.7
4514,0:06:00,5.9
8041,0:06:00,12.2
5594,0:06:00,4.8
2776,0:06:00,6.9
1784,0:06:00,8.2
2418,0:06:00,12.5
6566,0:06:00,3.5
334,0:06:00,11.5
5032,0:06:00,9
9041,0:06:00,10
4525,0:06:00,15.1
6041,0:06:00,3.4
5334,0:06:00,4.4
28,0:06:00,9.2
1969,0:06:00,5
1141,0:06:00,7.8
2815,0:06:00,6.2
6032,0:06:00,9.8
4759,0:06:00,6.2
9674,0:06:00,8.7
7886,0:06:00,7.8
7869,0:06:00,2.6
241,0:08:00,8.6
1518,0:08:00,3.9
9063,0:08:00,7.3
9228,0:08:00,4.4
969,0:08:00,7.2
3422,0:08:00,10
8234,0:08:00,9.7
4759,0:08:00,7.7
3525,0:08:00,9.6
2759,0:08:00,8
2328,0:08:00,3.1
7194,0:08:00,8.5
9663,0:08:00,8.7
1763,0:08:00,5.2
7869,0:08:00,2.9
8959,0:08:00,6.4
234,0:08:00,10
7243,0:08:00,5.4
9044,0:08:00,9
9525,0:08:00,9.5
5343,0:08:00,6.8
2959,0:08:00,4
1141,0:08:00,8.6
1741,0:08:00,6.7
3959,0:08:00,6.7
5041,0:08:00,9.1
2541,0:08:00,6.7
4959,0:08:00,5.9
3328,0:08:00,2.3
3141,0:08:00,7.4
8425,0:08:00,4.9
9813,0:08:00,10.8
2815,0:08:00,6.5
6343,0:08:00,5
2141,0:08:00,7.4
5566,0:08:00,7.4
1555,0:08:00,3.6
863,0:08:00,7.8
4838,0:08:00,7.5
7063,0:08:00,6
7863,0:08:00,10.6
8243,0:08:00,8.6
2776,0:08:00,9
4769,0:08:00,18.3
395,0:08:00,3
2653,0:08:00,7
7425,0:08:00,7.2
6334,0:08:00,5.4
6566,0:08:00,4
141,0:08:00,8.1
9434,0:08:00,8
8869,0:08:00,4
2969,0:08:00,4.4
8175,0:08:00,8
9141,0:08:00,8.7
8421,0:08:00,6.2
1041,0:08:00,10.2
9425,0:08:00,8
5934,0:08:00,2.9
6032,0:08:00,10.5
8663,0:08:00,9.1
1234,0:08:00,14.5
163,0:08:00,7.1
2532,0:08:00,9.4
3769,0:08:00,6
2769,0:08:00,8.3
5594,0:08:00,4.8
9041,0:08:00,7.4
913,0:08:00,6.9
4422,0:08:00,9.6
3815,0:08:00,6.7
7959,0:08:00,9.1
5434,0:08:00,10
4514,0:08:00,6.3
6525,0:08:00,6.3
4141,0:08:00,7.3
1241,0:08:00,9
5681,0:08:00,7.1
3759,0:08:00,7.4
6169,0:08:00,6.8
6041,0:08:00,1.2
7886,0:08:00,7.8
8228,0:08:00,5.5
9244,0:08:00,7.3
9863,0:08:00,4.5
7674,0:08:00,3.2
3776,0:08:00,3.9
7141,0:08:00,7.8
3125,0:08:00,6.3
1784,0:08:00,7.8
9243,0:08:00,11.7
6141,0:08:00,8.6
7934,0:08:00,7.3
815,0:08:00,9.1
5759,0:08:00,7.2
28,0:08:00,9.6
8893,0:08:00,2.4
8194,0:08:00,3
8063,0:08:00,4.8
7169,0:08:00,4.5
1969,0:08:00,5
8041,0:08:00,7.4
329,0:08:00,4.6
8593,0:08:00,1.9
7663,0:08:00,8.2
784,0:08:00,6.1
6918,0:08:00,3.7
4555,0:08:00,8.7
8738,0:08:00,7.8
6681,0:08:00,7
4028,0:08:00,8.6
4525,0:08:00,15
2418,0:08:00,10.9
4653,0:08:00,11.1
9175,0:08:00,9.1
344,0:08:00,10.6
4594,0:08:00,5.5
334,0:08:00,11.5
9674,0:08:00,6.3
5032,0:08:00,9
763,0:08:00,6.4
5141,0:08:00,6.5
5525,0:08:00,2.5
2763,0:08:00,2.3
6843,0:08:00,9.4
6566,0:10:00,4.7
9141,0:10:00,7.5
2418,0:10:00,10.9
3815,0:10:00,4.4
8063,0:10:00,4.9
395,0:10:00,3.6
2141,0:10:00,10.6
3959,0:10:00,6.5
4555,0:10:00,7.4
4525,0:10:00,13.2
4838,0:10:00,7.5
913,0:10:00,7.5
4028,0:10:00,8.8
5334,0:10:00,4.7
1518,0:10:00,5.5
7886,0:10:00,7.8
6169,0:10:00,2.1
863,0:10:00,9.3
7869,0:10:00,3.1
5525,0:10:00,2
7934,0:10:00,7.1
6141,0:10:00,3.2
9228,0:10:00,3.4
8194,0:10:00,7.6
7194,0:10:00,7.9
5594,0:10:00,5.6
3769,0:10:00,6.8
8663,0:10:00,6.7
9063,0:10:00,7.7
6525,0:10:00,5.1
5343,0:10:00,6.4
6032,0:10:00,11.3
1774,0:10:00,7.9
2541,0:10:00,6.8
6843,0:10:00,11.6
9525,0:10:00,8.3
2763,0:10:00,3.5
2653,0:10:00,11.8
1784,0:10:00,8.8
9663,0:10:00,6.3
234,0:10:00,11.5
141,0:10:00,8
6334,0:10:00,4.6
1234,0:10:00,13.3
9244,0:10:00,6.9
2769,0:10:00,7.7
969,0:10:00,11
1969,0:10:00,5
9041,0:10:00,9.8
4769,0:10:00,13.7
163,0:10:00,7.6
8959,0:10:00,7.4
28,0:10:00,8.9
8425,0:10:00,5.7
2959,0:10:00,4.3
784,0:10:00,7.1
6918,0:10:00,3.5
8738,0:10:00,6.9
329,0:10:00,9.1
8243,0:10:00,5.6
2969,0:10:00,3.8
3776,0:10:00,3.9
8869,0:10:00,4.9
1763,0:10:00,4.1
3141,0:10:00,11.5
3759,0:10:00,8.8
9175,0:10:00,9.1
7663,0:10:00,6
5681,0:10:00,8.8
9243,0:10:00,9.3
9869,0:10:00,11.4
2328,0:10:00,3.3
4759,0:10:00,7.1
815,0:10:00,7
8228,0:10:00,5.3
9425,0:10:00,8.2
2759,0:10:00,7.4
3422,0:10:00,9
7425,0:10:00,6.5
5041,0:10:00,7.3
9813,0:10:00,10.8
763,0:10:00,5
3525,0:10:00,11
7141,0:10:00,4.9
4422,0:10:00,8.3
9434,0:10:00,8.9
6681,0:10:00,6.4
4141,0:10:00,8.2
7674,0:10:00,3.7
334,0:10:00,13.4
1141,0:10:00,8.2
344,0:10:00,9
2532,0:10:00,8.1
8234,0:10:00,8.4
5759,0:10:00,6.3
6343,0:10:00,5.3
5566,0:10:00,8.7
5032,0:10:00,7.8
1041,0:10:00,8
4594,0:10:00,5.1
6041,0:10:00,1.4
8421,0:10:00,4.2
4514,0:10:00,5.9
9863,0:10:00,9.1
2776,0:10:00,8.2
7243,0:10:00,5.7
2815,0:10:00,4.1
9674,0:10:00,6.5
5434,0:10:00,7.5
3125,0:10:00,6.4
8593,0:10:00,2.3
1741,0:10:00,6.3
4959,0:10:00,5.8
5141,0:10:00,2.9
9044,0:10:00,6.4
7169,0:10:00,3.1
1241,0:10:00,7
8893,0:10:00,3.7
7959,0:10:00,7.4
8041,0:10:00,9.6
4653,0:10:00,12.1
3328,0:10:00,2.5
8175,0:10:00,8.8
1555,0:10:00,3.8
7063,0:10:00,4.5
7863,0:10:00,7.2
6681,0:12:00,6.4
8663,0:12:00,6.7
3769,0:12:00,7.5
3141,0:12:00,11.1
8243,0:12:00,7.7
4594,0:12:00,6.6
9244,0:12:00,7.3
6169,0:12:00,2.5
9813,0:12:00,8.7
6918,0:12:00,4.9
9525,0:12:00,8.3
3759,0:12:00,9.6
5434,0:12:00,6.9
8959,0:12:00,7.3
9044,0:12:00,7.5
344,0:12:00,7.3
9041,0:12:00,10
1763,0:12:00,4.6
7959,0:12:00,9.1
234,0:12:00,10.7
4759,0:12:00,5.9
1774,0:12:00,4.2
1234,0:12:00,12.3
1518,0:12:00,6.1
329,0:12:00,4.7
863,0:12:00,6.4
4141,0:12:00,8.5
969,0:12:00,11.5
8234,0:12:00,9.8
913,0:12:00,5.6
1969,0:12:00,5
6343,0:12:00,6.9
7063,0:12:00,5.3
3959,0:12:00,6.9
1241,0:12:00,5.9
6041,0:12:00,2.1
1041,0:12:00,8.4
2328,0:12:00,2.5
5141,0:12:00,3.2
241,0:12:00,6.8
9434,0:12:00,10
9863,0:12:00,12
5525,0:12:00,3.2
9425,0:12:00,9.4
2418,0:12:00,8.5
4959,0:12:00,5.5
5566,0:12:00,9.2
2141,0:12:00,10.8
4514,0:12:00,7.4
5594,0:12:00,5.9
8228,0:12:00,3.9
6843,0:12:00,10.2
2969,0:12:00,8.5
5934,0:12:00,2.6
3125,0:12:00,6.8
1555,0:12:00,4.6
8425,0:12:00,6
2532,0:12:00,8.3
8593,0:12:00,3.1
7863,0:12:00,7.2
8869,0:12:00,4.8
9674,0:12:00,6.5
4422,0:12:00,9.2
9063,0:12:00,8.9
4769,0:12:00,13.7
7663,0:12:00,5.1
2815,0:12:00,5.1
6032,0:12:00,9.3
9141,0:12:00,6.6
2541,0:12:00,6.7
7425,0:12:00,6.8
5343,0:12:00,6.9
163,0:12:00,9.2
9175,0:12:00,9.7
3328,0:12:00,2.1
2776,0:12:00,6
4555,0:12:00,10
8194,0:12:00,7.2
6566,0:12:00,4.7
2763,0:12:00,3.1
7169,0:12:00,1.8
5681,0:12:00,6
2959,0:12:00,6.2
8175,0:12:00,6.9
784,0:12:00,6.9
395,0:12:00,2.8
2759,0:12:00,7.5
763,0:12:00,5.5
7194,0:12:00,7.7
3525,0:12:00,11.7
5759,0:12:00,6.2
2653,0:12:00,11.4
7243,0:12:00,5.9
3422,0:12:00,9.5
1141,0:12:00,8.6
5041,0:12:00,9.7
4525,0:12:00,11.5
141,0:12:00,8.4
3776,0:12:00,3.1
8063,0:12:00,8.4
8738,0:12:00,7
7886,0:12:00,8.5
8041,0:12:00,9.8
334,0:12:00,12.9
7141,0:12:00,6.1
4028,0:12:00,8.6
9243,0:12:00,7.4
9869,0:12:00,11.4
4653,0:12:00,12.6
6525,0:12:00,5
9228,0:12:00,2.8
6141,0:12:00,3.4
7934,0:12:00,10.3
5032,0:12:00,8.8
815,0:12:00,6.6
9663,0:12:00,6.5
1784,0:12:00,7.9
6334,0:12:00,4.1
7869,0:12:00,2.4
2769,0:12:00,7.9
1741,0:12:00,5.3
8893,0:12:00,4.1
28,0:12:00,9.6
5334,0:12:00,4.5
8421,0:12:00,4
7674,0:12:00,5.9
3815,0:12:00,5.6
9863,0:14:00,6.5
2759,0:14:00,7.2
4959,0:14:00,6.9
329,0:14:00,5
6141,0:14:00,1.8
5334,0:14:00,5.1
863,0:14:00,6.9
8194,0:14:00,8.4
8869,0:14:00,5.9
2541,0:14:00,6.5
8663,0:14:00,5
9063,0:14:00,7.7
3769,0:14:00,8.8
7934,0:14:00,10.9
6843,0:14:00,10.8
8959,0:14:00,6.9
7141,0:14:00,7.9
4422,0:14:00,11.2
2653,0:14:00,14
7425,0:14:00,9.6
9141,0:14:00,11.7
4141,0:14:00,11.2
7194,0:14:00,8.6
2969,0:14:00,3
8234,0:14:00,11
969,0:14:00,9.6
5434,0:14:00,15
2815,0:14:00,7.2
8243,0:14:00,12.3
815,0:14:00,6.5
5141,0:14:00,2.8
7243,0:14:00,9
234,0:14:00,13.6
763,0:14:00,5.7
5934,0:14:00,2.8
4838,0:14:00,7.2
7169,0:14:00,2.2
1763,0:14:00,4.8
1774,0:14:00,4.2
2776,0:14:00,8.2
6343,0:14:00,6.2
9434,0:14:00,11.4
241,0:14:00,9.1
2328,0:14:00,4.9
6032,0:14:00,10.6
9813,0:14:00,12.7
3815,0:14:00,8
4525,0:14:00,9.7
1741,0:14:00,7.4
2769,0:14:00,10.8
1141,0:14:00,8.7
1518,0:14:00,11
141,0:14:00,8.1
9175,0:14:00,11.2
334,0:14:00,12.3
2418,0:14:00,5.8
8738,0:14:00,7
5759,0:14:00,6.2
8593,0:14:00,2.5
5525,0:14:00,8.4
2141,0:14:00,11.4
2763,0:14:00,3.5
3125,0:14:00,9.2
8893,0:14:00,8.4
8041,0:14:00,12.9
4514,0:14:00,8.1
3776,0:14:00,8
6334,0:14:00,5.5
9244,0:14:00,10.5
6525,0:14:00,8.5
5681,0:14:00,7.1
1555,0:14:00,8.1
9663,0:14:00,5.2
163,0:14:00,9.2
344,0:14:00,7.6
4028,0:14:00,9.4
5041,0:14:00,10
784,0:14:00,6.9
9044,0:14:00,8.2
913,0:14:00,6.1
3141,0:14:00,8.6
6041,0:14:00,8.2
1234,0:14:00,10.7
8063,0:14:00,8.1
9425,0:14:00,9.7
28,0:14:00,9.6
4653,0:14:00,11
9525,0:14:00,11.9
1041,0:14:00,9.1
2532,0:14:00,12.1
7959,0:14:00,7.2
6169,0:14:00,4.5
3525,0:14:00,13.1
7886,0:14:00,11.3
3422,0:14:00,10
3328,0:14:00,1.8
7663,0:14:00,4.5
7869,0:14:00,2.2
8421,0:14:00,4.5
6566,0:14:00,8.9
4594,0:14:00,8.4
4395,0:14:00,5
395,0:14:00,3.8
4769,0:14:00,18.3
5566,0:14:00,11.6
5032,0:14:00,9.3
8425,0:14:00,8.4
9041,0:14:00,11.4
9228,0:14:00,5
4555,0:14:00,10.8
4759,0:14:00,5.6
9243,0:14:00,7.8
9869,0:14:00,11.4
1241,0:14:00,4.5
1969,0:14:00,5
7063,0:14:00,6.3
6681,0:14:00,6.4
8228,0:14:00,5.3
3759,0:14:00,7.1
5343,0:14:00,6.2
2959,0:14:00,4.7
5594,0:14:00,7.7
8175,0:14:00,7.1
3959,0:14:00,6.9
1784,0:14:00,7.3
7863,0:14:00,14
6918,0:14:00,8.1
9674,0:14:00,8.7
5032,0:16:00,7.3
7141,0:16:00,9.6
9434,0:16:00,8.9
9863,0:16:00,6.5
3141,0:16:00,10.3
2541,0:16:00,5.7
9041,0:16:00,11.5
8063,0:16:00,8.8
2328,0:16:00,5.9
4769,0:16:00,13.7
1555,0:16:00,7.8
8041,0:16:00,13
9869,0:16:00,12.1
1241,0:16:00,3.6
6334,0:16:00,3.8
7934,0:16:00,9.2
8869,0:16:00,3.9
163,0:16:00,7.4
8228,0:16:00,6
3525,0:16:00,11.9
2763,0:16:00,3.8
4525,0:16:00,11.9
9228,0:16:00,5.8
9044,0:16:00,6.8
1234,0:16:00,11.4
8175,0:16:00,7.4
5594,0:16:00,8.5
913,0:16:00,6.7
2815,0:16:00,10
8194,0:16:00,7.9
3776,0:16:00,7.1
7194,0:16:00,8.1
8663,0:16:00,7.7
9175,0:16:00,10.4
9063,0:16:00,8.2
2769,0:16:00,9.7
9244,0:16:00,11.6
1518,0:16:00,11
5041,0:16:00,11.1
7663,0:16:00,5.5
395,0:16:00,4.5
7169,0:16:00,2.2
3422,0:16:00,10.6
1041,0:16:00,9.2
9141,0:16:00,11.7
4555,0:16:00,11.7
1784,0:16:00,7.7
5334,0:16:00,4.7
2141,0:16:00,13.3
6169,0:16:00,5.3
8593,0:16:00,3
7243,0:16:00,8.1
8234,0:16:00,10.7
1741,0:16:00,8.3
5681,0:16:00,10
5343,0:16:00,6.7
2959,0:16:00,3.7
7869,0:16:00,2.1
9525,0:16:00,14.6
1969,0:16:00,5
4759,0:16:00,6.2
6032,0:16:00,9.8
28,0:16:00,10.2
9243,0:16:00,8.2
4395,0:16:00,7.3
4653,0:16:00,12
784,0:16:00,7.2
4514,0:16:00,6
7063,0:16:00,5.7
763,0:16:00,10.4
8243,0:16:00,13.2
4422,0:16:00,9.8
2759,0:16:00,10
9425,0:16:00,10.1
7886,0:16:00,8.9
7425,0:16:00,7
2969,0:16:00,3.4
2776,0:16:00,6.9
6566,0:16:00,10.4
5141,0:16:00,2.3
8959,0:16:00,6.5
7674,0:16:00,0.7
6343,0:16:00,6.8
6041,0:16:00,8.4
8425,0:16:00,6.5
329,0:16:00,6.2
5759,0:16:00,6.3
3815,0:16:00,9.5
5525,0:16:00,8.3
7863,0:16:00,14
6681,0:16:00,7
2653,0:16:00,11.7
4028,0:16:00,8.7
5934,0:16:00,3.4
3125,0:16:00,8.2
4141,0:16:00,10.6
6918,0:16:00,5.2
4594,0:16:00,7.9
1141,0:16:00,7.6
8893,0:16:00,7.6
6141,0:16:00,1.2
141,0:16:00,6.8
2418,0:16:00,9.2
9663,0:16:00,7.6
